species,genus,family,species.relative,genus.relative
Achyranthes mutica,Achyranthes,Amaranthaceae,,
Achyranthes splendens,Achyranthes,Amaranthaceae,,
Charpentiera densiflora,Charpentiera,Amaranthaceae,,
Charpentiera elliptica,Charpentiera,Amaranthaceae,,
Charpentiera obovata,Charpentiera,Amaranthaceae,,
Charpentiera ovata,Charpentiera,Amaranthaceae,,
Charpentiera tomentosa,Charpentiera,Amaranthaceae,,
Nototrichium humile,Nototrichium,Amaranthaceae,,
Nototrichium sandwicense,Nototrichium,Amaranthaceae,,
