species,area
Achyranthes_mutica,219.2051592
Achyranthes_splendens,2864.087472
Charpentiera_densiflora,267.6165454
Charpentiera_elliptica,578.5875591
Charpentiera_obovata,6477.652319
Charpentiera_ovata,5812.166825
Charpentiera_tomentosa,3383.776624
Nototrichium_humile,1402.929128
Nototrichium_sandwicense,7368.876446
