,Species,Avg_LA,Hair,Hair_A
1,Acaena_exigua,-1.632023202,H,0
2,Silene_struthioloides,-1.455931956,M,0
3,Bidens_hillebrandiana,-1.33881855,M,0
4,Tetramolopium_capillare,-1.334106448,M,0
5,Silene_hawaiiensis,-1.301029996,Y,1
6,Tetramolopium_filiforme,-1.02996322,Y,1
7,Tetramolopium_remyi,-0.903089987,Y,1
8,Dichanthelium_koolauense,-0.881625031,N,0
9,Portulaca_sclerocarpa,-0.853871964,Y,1
10,Coprosma_ernodeoides,-0.795880017,N,0
11,Tetramolopium_humile,-0.558043162,Y,1
12,Portulaca_villosa,-0.558043162,Y,1
13,Coprosma_elliptica,-0.532638582,H,0
14,Lysimachia_filifolia,-0.469800302,Y,1
15,Schiedea_spergulina,-0.416423414,M,0
16,Stenogyne_microphylla,-0.380211241,M,0
17,Myrsine_denticulata,-0.356547324,N,0
18,Schiedea_mannii,-0.246672333,M,0
19,Heliotropium_anomalum,-0.246672333,Y,1
20,Peperomia_eekana,-0.115393419,Y,1
21,Peperomia_mauiensis,-0.082669574,Y,1
22,Peperomia_kipahuluensis,-0.082669574,M,0
23,Agrostis_sandwicensis,-0.079181246,N,0
24,Myrsine_vaccinioides,-0.062147907,N,0
25,Geranium_kauaiense,-0.036212173,H,0
26,Schiedea_haleakalensis,-0.029963223,N,0
27,Tetramolopium_consanguineum,-0.015472687,Y,1
28,Silene_degeneri,-0.007299239,Y,1
29,Isachne_pallens,0,N,0
30,Peperomia_ligustrina,0.014240439,M,0
31,Myrsine_petiolata,0.034762107,H,0
32,Myrsine_sandwicensis,0.041392685,N,0
33,Amaranthus_brownii,0.054357663,Y,1
34,Tetramolopium_lepidotum,0.054357663,Y,1
35,Eragrostis_monticola,0.06694679,N,0
36,Tetramolopium_arenarium,0.100370545,Y,1
37,Eragrostis_mauiensis,0.124938737,H,0
38,Myrsine_punctata,0.144055027,Y,1
39,Peperomia_degeneri,0.146128036,H,0
40,Schiedea_adamantis,0.146128036,N,0
41,Peperomia_alternifolia,0.199572355,N,0
42,Deschampsia_nubigena,0.199572355,N,0
43,Myrsine_linearifolia,0.208620484,H,0
44,Panicum_fauriei,0.217483944,Y,1
45,Peperomia_ellipticibacca,0.28254659,Y,1
46,Panicum_ramosius,0.286306739,N,0
47,Eragrostis_leptophylla,0.301029996,H,0
48,Poa_siphonoglossa,0.301029996,N,0
49,Phyllostegia_rockii,0.324282455,Y,1
50,Hedyotis_foliosa,0.355387658,H,0
51,Schiedea_ligustrina,0.361727836,N,0
52,Myrsine_alyxifolia,0.380211242,N,0
53,Dissochondrus_biflorus,0.397940009,N,0
54,Geranium_cuneatum,0.412180448,M,0
55,Metrosideros_tremuloides,0.412180448,N,0
56,Schiedea_apokremnos,0.414973348,N,0
57,Schiedea_lydgatei,0.423245874,N,0
58,Wikstroemia_pulcherrima,0.425968732,N,0
59,Calamagrostis_hillebrandii,0.425968732,N,0
60,Peperomia_sandwicensis,0.452297671,Y,1
61,Stenogyne_cranwelliae,0.45484486,N,0
62,Lysimachia_daphnoides,0.458386011,Y,1
63,Metrosideros_rugosa,0.465382851,H,0
64,Coprosma_montana,0.467361417,H,0
65,Panicum_pellitum,0.472268752,Y,1
66,Schiedea_salicaria,0.477121255,N,0
67,Silene_lanceolata,0.491361694,Y,1
68,Schiedea_menziesii,0.491361694,M,0
69,Labordia_waialealae,0.496006599,H,0
70,Peperomia_globulanthera,0.500602351,N,0
71,Silene_cryptopetala,0.522878745,N,0
72,Wikstroemia_phillyreifolia,0.522878745,N,0
73,Vaccinium_reticulatum,0.522878745,Y,1
74,Panicum_konaense,0.522878745,Y,1
75,Panicum_tenuifolium,0.544068044,M,0
76,Silene_alexandri,0.560305243,N,0
77,Panicum_beecheyi,0.56427143,M,0
78,Schiedea_stellarioides,0.572096768,M,0
79,Geranium_hanaense,0.572096768,Y,1
80,Labordia_hosakana,0.583576586,Y,1
81,Sophora_chrysophylla,0.59143564,Y,1
82,Myrsine_helleri,0.594760753,N,0
83,Trisetum_glomeratum,0.602059991,M,0
84,Scaevola_coriacea,0.602059991,N,0
85,Poa_mannii,0.602059991,N,0
86,Ischaemum_byrone,0.605664116,Y,1
87,Bidens_mauiensis,0.62324929,M,0
88,Achyranthes_mutica,0.630088715,M,0
89,Lepidium_arbuscula,0.632794608,N,0
90,Haplostachys_truncata,0.633468456,Y,1
91,Peperomia_cookiana,0.636822098,Y,1
92,Chenopodium_oahuense,0.640150041,Y,1
93,Schiedea_hookeri,0.643452676,M,0
94,Scaevola_kilaueae,0.643452676,N,0
95,Lobelia_monostachya,0.646730386,N,0
96,Peperomia_kokeana,0.646730386,Y,1
97,Phyllostegia_mannii,0.670555069,Y,1
98,Peperomia_expallescens,0.684246747,H,0
99,Stenogyne_viridis,0.684845362,H,0
100,Panicum_xerophilum,0.69019608,Y,1
101,Myrsine_mezii,0.713210443,H,0
102,Haplostachys_linearifolia,0.716003344,Y,1
103,Isodendrion_hosakae,0.721535832,H,0
104,Schiedea_globosa,0.72427587,M,0
105,Phyllostegia_variabilis,0.740362689,Y,1
106,Wikstroemia_monticola,0.742986833,N,0
107,Scaevola_gaudichaudii,0.753327667,N,0
108,Schiedea_kealiae,0.755874856,N,0
109,Coprosma_menziesii,0.757396029,H,0
110,Phyllostegia_hispida,0.772077103,Y,1
111,Dubautia_sherffiana,0.784141614,Y,1
112,Eugenia_koolauensis,0.790050474,Y,1
